date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20160128,utsunomiya,8,9,,9,1,1,˜ğàV —´,4,26,105,2,2,3.85,85.33,3,10,7,1,0,0,4,4,5,14,14.8,29.6,48.1,1
20160128,utsunomiya,8,6,,10,2,2,—é–Ø ƒ,14,43,73,2,3,3.92,82.87,0,0,0,0,2,3,1,4,4,22,3.2,16.1,29.0,3
20160128,utsunomiya,8,7,,8,3,3,’†ì ‘ñ–ç,10,29,94,3,1,3.92,86.11,0,3,0,2,1,0,2,1,5,10,11.1,16.6,44.4,8
20160128,utsunomiya,8,4,,11,4,4,“¡Œ´ ‹`°,3,34,88,2,3,3.85,80.09,3,0,0,0,1,0,0,1,0,20,0.0,4.7,4.7,4
20160128,utsunomiya,8,,,10,4,5,Å“c ˜a”V,11,40,77,3,3,3.85,82.63,1,0,0,0,0,2,0,2,5,16,0.0,8.6,30.4,9
20160128,utsunomiya,8,,,13,5,6,‰–“c ‘å•ã,22,28,96,2,2,3.85,76.44,4,14,9,5,3,0,12,5,0,10,44.4,62.9,62.9,7
20160128,utsunomiya,8,5,,4,5,7,âV“¡ ˜aL,11,34,91,3,3,3.92,91.70,3,0,0,1,5,3,6,3,2,13,25.0,37.5,45.8,6
20160128,utsunomiya,8,,,12,6,8,À“c ~ˆê˜Y,14,37,85,2,3,3.92,78.52,0,0,0,0,2,0,0,2,1,14,0.0,11.7,17.6,5
20160128,utsunomiya,8,8,,7,6,9,‚‹´ ‹Ij,5,29,91,3,3,3.85,88.33,1,0,0,0,3,0,2,1,2,5,20.0,30.0,50.0,2
20160128,utsunomiya,9,9,,6,1,1,Xì „,14,36,89,3,1,3.92,90.29,0,1,0,4,7,1,9,3,2,13,33.3,44.4,51.8,2
20160128,utsunomiya,9,6,,8,2,2,š œA “N¡,11,40,84,2,3,3.92,86.04,0,0,0,5,1,0,5,1,4,14,20.8,25.0,41.6,7
20160128,utsunomiya,9,7,,7,3,3,—Îì C•½,7,32,95,3,2,3.85,87.51,1,13,10,1,1,0,7,5,2,13,25.9,44.4,51.8,1
20160128,utsunomiya,9,4,,11,4,4,ŸNˆä —˜”V,14,28,101,3,2,3.92,81.62,0,1,1,0,0,0,0,1,1,8,0.0,10.0,20.0,6
20160128,utsunomiya,9,5,,8,4,5,\•¶š ‹e—Y,7,44,75,3,3,3.92,86.81,4,0,0,0,1,5,1,5,2,19,3.7,22.2,29.6,5
20160128,utsunomiya,9,,,13,5,6,”nê Šì‘×,11,44,76,2,1,3.86,76.03,3,1,0,0,1,0,0,1,1,26,0.0,3.5,7.1,8
20160128,utsunomiya,9,8,,10,5,7,’¬“c Ÿu,22,40,76,2,1,3.92,82.40,1,0,0,0,2,0,1,1,3,25,3.3,6.6,16.6,3
20160128,utsunomiya,9,,,11,6,8,‘Oì —TŠó,1,39,95,2,1,3.92,80.18,1,14,5,2,0,0,6,1,1,19,22.2,25.9,29.6,9
20160128,utsunomiya,9,,,10,6,9,‹Tˆä ‰ë“l,10,40,75,2,3,3.92,82.80,5,0,0,1,5,0,4,2,2,22,13.3,20.0,26.6,4
20160128,utsunomiya,10,8,,6,1,1,{“c —Yˆê,9,50,56,2,3,3.79,89.72,1,0,0,0,1,1,0,2,1,15,0.0,11.1,16.6,2
20160128,utsunomiya,10,4,,11,2,2,‹àŒÃ «l,7,43,67,2,3,3.92,81.00,1,0,0,0,0,2,0,2,1,17,0.0,10.0,15.0,8
20160128,utsunomiya,10,7,,10,3,3,ê“¡ W,12,27,101,2,2,3.85,83.20,2,5,2,1,2,0,2,3,3,16,8.3,20.8,33.3,4
20160128,utsunomiya,10,,,11,4,4,b”ã Nº,10,31,89,3,3,3.92,80.05,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,5
20160128,utsunomiya,10,9,,5,4,5,RŠİ ‰À‘¾,8,26,107,2,2,3.69,90.83,0,14,11,4,1,0,12,4,1,7,50.0,66.6,70.8,1
20160128,utsunomiya,10,,,13,5,6,…–ì Œåu,22,32,94,2,3,3.85,77.12,1,1,1,5,4,4,7,7,3,7,29.1,58.3,70.8,9
20160128,utsunomiya,10,6,,9,5,7,‘â “¹‹`,9,36,88,3,3,3.85,85.88,2,0,0,0,2,3,1,4,7,15,3.7,18.5,44.4,3
20160128,utsunomiya,10,,,13,6,8,–{”n —Ë,7,26,99,2,2,3.86,77.23,1,17,11,4,0,1,7,9,4,10,23.3,53.3,66.6,6
20160128,utsunomiya,10,5,,9,6,9,“¡Œ´ ´—²,22,34,87,3,1,3.92,85.85,8,0,0,0,2,1,1,2,6,13,4.5,13.6,40.9,7
20160128,utsunomiya,11,7,,11,1,1,‹ààV Ki,7,30,91,2,2,3.86,81.83,2,11,3,4,1,0,4,4,1,15,16.6,33.3,37.5,3
20160128,utsunomiya,11,8,,6,2,2,‹ß“¡ •Û,12,33,95,3,1,3.92,89.62,2,0,0,9,3,0,11,1,1,11,45.8,50.0,54.1,2
20160128,utsunomiya,11,5,,8,3,3,‹{àV W,19,41,75,3,3,3.77,86.54,0,0,0,0,4,2,4,2,6,19,12.9,19.3,38.7,4
20160128,utsunomiya,11,,,12,4,4,•û „,11,32,92,2,1,3.92,79.76,3,1,0,0,2,1,1,2,1,17,4.7,14.2,19.0,6
20160128,utsunomiya,11,6,,10,4,5,‹Tˆä “¹‰À,4,38,83,2,3,3.85,83.03,0,0,0,0,2,3,1,4,0,25,3.3,16.6,16.6,7
20160128,utsunomiya,11,,,14,5,6,—é–Ø —T“l,4,25,99,2,1,3.85,72.83,14,3,1,3,3,1,3,5,4,12,12.5,33.3,50.0,5
20160128,utsunomiya,11,,,10,5,7,—é–Ø ‰hi,12,54,50,2,3,3.93,82.51,1,0,0,0,1,4,1,4,1,22,3.5,17.8,21.4,8
20160128,utsunomiya,11,4,,13,6,8,Îˆä ˜a–¾,10,32,105,2,2,3.85,75.85,0,16,13,2,0,0,9,6,1,11,33.3,55.5,59.2,9
20160128,utsunomiya,11,9,,3,6,9,–x“à r‰î,14,26,107,2,2,3.77,94.66,2,20,8,11,0,0,16,3,2,6,59.2,70.3,77.7,1
20160128,utsunomiya,12,5,,3,1,1,ŠÛR ’¼÷,11,30,93,3,1,3.92,97.17,2,3,1,3,1,0,4,1,3,22,13.3,16.6,26.6,8
20160128,utsunomiya,12,9,,3,2,2,‘åX Œcˆê,1,34,88,3,1,3.85,100.50,4,1,0,0,7,2,6,3,4,19,18.7,28.1,40.6,1
20160128,utsunomiya,12,,,3,3,3,¬—Ñ Œ\‰î,8,39,83,3,3,3.92,94.73,0,0,0,0,1,0,1,0,1,19,4.7,4.7,9.5,9
20160128,utsunomiya,12,6,,3,4,4,—‡ ’B•F,22,29,96,3,3,3.92,94.41,4,0,0,1,7,3,7,4,4,9,29.1,45.8,62.5,3
20160128,utsunomiya,12,,,3,4,5,ŠÖŒË “w,4,41,82,3,3,3.85,95.10,4,0,0,0,2,0,0,2,7,22,0.0,6.4,29.0,7
20160128,utsunomiya,12,,,4,5,6,˜ğ“c ³ˆê,12,45,68,3,3,3.86,92.46,2,0,0,0,8,0,3,5,6,13,11.1,29.6,51.8,5
20160128,utsunomiya,12,8,,3,5,7,“ú“– ‘×”V,2,28,92,3,2,3.92,95.51,0,19,3,0,0,0,1,2,4,20,3.7,11.1,25.9,4
20160128,utsunomiya,12,4,,3,6,8,oŒû áÁ_,14,46,63,3,3,3.85,93.71,0,0,0,0,1,5,1,5,6,9,4.7,28.5,57.1,6
20160128,utsunomiya,12,7,,3,6,9,’·ˆä –­÷,13,27,96,3,2,3.92,94.65,0,0,0,1,2,1,1,3,6,22,3.1,12.5,31.2,2
20160129,utsunomiya,1,8,,16,1,1,Ÿ–“ ’qg,14,49,59,1,1,3.92,69.29,2,0,0,0,1,1,1,1,3,22,3.7,7.4,18.5,3
20160129,utsunomiya,1,5,,15,2,2,•Û‰È Œ\‘¾,15,28,94,1,2,3.85,70.13,0,13,6,1,3,0,6,4,4,16,20.0,33.3,46.6,1
20160129,utsunomiya,1,7,,16,3,3,“c”¨ ‰ps,3,31,95iŒ‡Ôj,1,1,3.77,69.11,0,3,1,0,3,2,3,3,7,14,11.1,22.2,48.1,6
20160129,utsunomiya,1,6,,17,4,4,—é–Ø —Fm,7,40,85,1,3,3.92,66.59,2,0,0,0,2,1,1,2,5,15,4.3,13.0,34.7,4
20160129,utsunomiya,1,,,17,5,5,‹k Œcˆê˜Y,12,38,85,1,3,3.93,67.33,0,0,0,0,2,0,1,1,2,9,7.6,15.3,30.7,7
20160129,utsunomiya,1,,,17,6,6,—é–Ø N—Y,13,53,53,1,3,3.92,66.00,0,0,0,0,0,0,0,0,4,23,0.0,0.0,14.8,5
20160129,utsunomiya,1,9,,15,6,7,–ìŒû C•½,14,27,105,1,2,3.85,71.71,4,11,3,2,2,3,3,7,2,10,13.6,45.4,54.5,2
20160129,utsunomiya,2,8,,14,1,1,•½ŠÔ ˆê—m,4,32,91,1,1,3.77,73.14,12,2,0,0,2,0,2,0,2,24,7.1,7.1,14.2,3
20160129,utsunomiya,2,7,,16,2,2,¬’·ˆä —ºˆê,14,48,62,1,3,3.86,69.44,1,0,0,0,1,3,1,3,5,18,3.7,14.8,33.3,7
20160129,utsunomiya,2,6,,16,3,3,ŒËƒm‰º ‘¾˜Y,12,39,76,1,3,3.86,69.95,2,0,0,0,4,0,3,1,8,12,12.5,16.6,50.0,1
20160129,utsunomiya,2,,,17,4,4,‘åˆä _•½,8,37,84,1,1,3.85,65.61,9,2,0,0,0,1,0,1,4,21,0.0,3.8,19.2,5
20160129,utsunomiya,2,9,,15,5,5,¬’Ë T“ñ,1,30,92,1,2,3.85,72.16,3,9,6,4,0,2,8,4,5,8,32.0,48.0,68.0,2
20160129,utsunomiya,2,,,17,6,6,H“¡ L‘¾˜Y,8,38,80,1,2,3.92,65.03,1,12,1,3,0,0,2,2,2,27,6.0,12.1,18.1,6
20160129,utsunomiya,2,5,,16,6,7,“c‘º ~j,22,39,79,1,1,3.85,68.90,4,3,1,1,5,1,3,5,4,18,10.0,26.6,40.0,4
20160129,utsunomiya,3,5,,11,1,1,‹àq Œ“‹v,4,38,81,1,3,3.92,81.48,2,0,0,0,5,4,2,7,1,17,7.4,33.3,37.0,3
20160129,utsunomiya,3,,,15,2,2,“nç³ ‚u,9,38,84,1,1,3.92,71.63,6,4,4,3,3,2,5,7,3,15,16.6,40.0,50.0,1
20160129,utsunomiya,3,8,,15,3,3,—Ñ ’¼‹P,13,28,99,1,1,3.85,71.14,2,6,2,4,4,3,7,6,2,13,25.0,46.4,53.5,2
20160129,utsunomiya,3,6,,16,4,4,²ì ‘ñ–ç,7,26,99,1,2,3.79,69.14,4,3,1,4,1,1,3,4,1,13,14.2,33.3,38.0,7
20160129,utsunomiya,3,9,,11,5,5,°R —T”V,13,38,77,1,3,3.85,81.85,4,2,1,1,1,2,1,4,2,20,3.7,18.5,25.9,6
20160129,utsunomiya,3,7,,16,6,6,ŠÛ MŒÜ,11,54,48,1,3,3.92,67.59,0,0,0,0,3,1,1,3,6,17,3.7,14.8,37.0,5
20160129,utsunomiya,3,,,12,6,7,—é–Ø ’B–ç,8,41,81,1,3,3.92,79.75,2,0,0,0,2,3,1,4,2,26,3.0,15.1,21.2,4
20160129,utsunomiya,4,9,,11,1,1,–ì‘º ¹O,11,37,84,1,1,3.85,80.27,3,3,1,2,2,0,4,1,3,15,17.3,21.7,34.7,3
20160129,utsunomiya,4,7,,15,2,2,•Ä‘q „u,12,33,89,1,2,3.77,71.92,3,15,8,4,0,0,7,5,2,15,24.1,41.3,48.2,2
20160129,utsunomiya,4,8,,11,3,3,¬â —E,9,46,64,1,3,3.92,80.95,1,0,0,0,2,2,1,3,4,17,4.0,16.0,32.0,4
20160129,utsunomiya,4,,,16,4,4,“cè ”ü²•v,19,48,65,1,3,3.85,69.26,0,0,0,0,1,1,0,2,2,11,0.0,13.3,26.6,5
20160129,utsunomiya,4,5,,11,5,5,‹v•Û“c “Ö,10,41,76,1,1,3.77,80.71,3,3,0,1,3,1,2,3,6,21,6.2,15.6,34.3,6
20160129,utsunomiya,4,,,17,6,6,‚“c –õ–ç,10,38,81,1,3,3.79,67.11,0,0,0,0,4,0,2,2,0,14,11.1,22.2,22.2,7
20160129,utsunomiya,4,6,,15,6,7,ŠÖŒû ‘×–¾,14,33,90,1,1,3.92,71.26,2,2,2,0,2,4,2,6,5,10,8.6,34.7,56.5,1
20160129,utsunomiya,5,6,,16,1,1,ŠpŒû ¹–ç,12,27,94,1,2,3.85,68.23,1,9,4,1,2,0,4,3,5,13,16.0,28.0,48.0,5
20160129,utsunomiya,5,8,,9,2,2,H“¡ —F÷,2,41,81,1,3,3.92,84.04,0,0,0,0,1,3,0,4,6,14,0.0,16.6,41.6,4
20160129,utsunomiya,5,5,,12,3,3,Ä“¡ d–¾,13,45,71,1,1,3.92,77.84,0,1,0,2,0,0,1,1,3,22,3.7,7.4,18.5,2
20160129,utsunomiya,5,,,16,4,4,’†Œ´ ”u,11,57,40,1,3,3.85,68.07,0,0,0,0,2,2,1,3,5,19,3.5,14.2,32.1,7
20160129,utsunomiya,5,7,,15,5,5,‹g¼ Œ«“ñ,10,30,90,1,1,3.77,71.15,12,2,1,2,2,3,3,5,2,16,11.5,30.7,38.4,3
20160129,utsunomiya,5,,,16,6,6,“nç³ FŒõ,22,38,99,1,3,3.86,67.82,2,0,0,1,0,2,0,3,4,17,0.0,12.5,29.1,6
20160129,utsunomiya,5,9,,8,6,7,‘Š”n ’|L,2,30,93,1,2,3.92,86.90,0,15,7,6,3,0,14,2,3,11,46.6,53.3,63.3,1
20160129,utsunomiya,6,,,7,1,1,•Ÿ“c —ç‰À,9,20,108,2,1,3.69,46.80,1,0,0,0,1,0,1,0,0,21,4.5,4.5,4.5,7
20160129,utsunomiya,6,8,,5,2,2,“ŒŒû ƒ,17,22,108,2,1,3.64,51.40,14,1,1,1,1,6,1,8,8,13,3.3,30.0,56.6,2
20160129,utsunomiya,6,6,,6,3,3,R–{ ƒŒƒi,26,20,106,2,1,3.69,49.58,24,12,5,0,1,2,3,5,4,19,9.6,25.8,38.7,5
20160129,utsunomiya,6,7,,5,4,4,’|ˆä j,37,21,106,2,1,3.69,51.14,1,1,0,1,4,6,2,9,2,14,7.4,40.7,48.1,3
20160129,utsunomiya,6,5,,5,5,5,R–{ “Ş’m,12,29,106,2,1,3.64,51.62,7,1,1,2,1,3,1,6,7,13,3.7,25.9,51.8,4
20160129,utsunomiya,6,9,,4,6,6,’†ì —Èq,15,31,102,2,1,3.64,53.85,5,7,0,7,3,5,5,10,4,8,18.5,55.5,70.3,1
20160129,utsunomiya,6,,,6,6,7,¬â ’mq,21,30,104,2,1,3.69,50.75,8,1,0,1,0,2,0,3,9,12,0.0,12.5,50.0,6
20160129,utsunomiya,7,,,8,1,1,‰ª‘º ˆçq,11,39,102,2,1,3.69,46.13,0,0,0,0,1,1,1,1,0,28,3.3,6.6,6.6,7
20160129,utsunomiya,7,5,,6,2,2,‚‹´ —œ,11,36,106,2,1,3.57,50.81,4,4,1,2,2,0,3,2,8,14,11.1,18.5,48.1,3
20160129,utsunomiya,7,7,,5,3,3,–å˜e ^—R”ü,27,43,102,2,1,3.64,51.48,2,4,1,6,1,4,2,10,3,14,6.8,41.3,51.7,4
20160129,utsunomiya,7,8,,4,4,4,ŒË“c ‚İ‚æq,34,26,102,2,1,3.77,54.62,1,1,1,0,10,7,6,12,6,3,22.2,66.6,88.8,2
20160129,utsunomiya,7,6,,7,5,5,–î–ì Œõ¢,40,24,104,2,1,3.64,47.50,2,1,0,2,0,0,1,1,2,14,5.5,11.1,22.2,5
20160129,utsunomiya,7,,,8,6,6,RŒû —Dˆß,41,20,108,2,1,3.64,45.60,0,0,0,0,0,0,0,0,2,31,0.0,0.0,6.0,6
20160129,utsunomiya,7,9,,2,6,7,™‹Ê •Éˆß,40,20,108,2,1,3.71,57.25,0,18,14,10,0,0,23,1,0,0,95.8,100.0,100.0,1
20160129,utsunomiya,8,9,,4,1,1,âV“¡ ˜aL,11,34,91,3,3,3.92,91.70,3,0,0,1,5,3,6,3,2,13,25.0,37.5,45.8,2
20160129,utsunomiya,8,5,,11,2,2,‘Oì —TŠó,1,39,95,2,1,3.92,80.18,1,14,5,2,0,0,6,1,1,19,22.2,25.9,29.6,8
20160129,utsunomiya,8,8,,9,3,3,“¡Œ´ ´—²,22,34,87,3,1,3.92,85.85,8,0,0,0,2,1,1,2,6,13,4.5,13.6,40.9,3
20160129,utsunomiya,8,6,,13,4,4,‰–“c ‘å•ã,22,28,96,2,2,3.92,76.44,4,14,9,5,3,0,12,5,0,10,44.4,62.9,62.9,1
20160129,utsunomiya,8,7,,12,4,5,•û „,11,32,92,2,1,3.92,79.76,3,1,0,0,2,1,1,2,1,17,4.7,14.2,19.0,7
20160129,utsunomiya,8,,,14,5,6,—é–Ø —T“l,4,25,99,2,1,3.85,72.83,14,3,1,3,3,1,3,5,4,12,12.5,33.3,50.0,6
20160129,utsunomiya,8,4,,12,5,7,À“c ~ˆê˜Y,14,37,85,2,3,3.92,78.52,0,0,0,0,2,0,0,2,1,14,0.0,11.7,17.6,4
20160129,utsunomiya,8,,,13,6,8,”nê Šì‘×,11,44,76,2,1,3.86,76.03,3,1,0,0,1,0,0,1,1,26,0.0,3.5,7.1,9
20160129,utsunomiya,8,,,11,6,9,‹àŒÃ «l,7,43,67,2,3,3.92,81.00,1,0,0,0,0,2,0,2,1,17,0.0,10.0,15.0,5
20160129,utsunomiya,9,,,10,1,1,—é–Ø ‰hi,12,54,50,2,3,3.93,82.51,1,0,0,0,1,4,1,4,1,22,3.5,17.8,21.4,7
20160129,utsunomiya,9,9,,8,2,2,’†ì ‘ñ–ç,10,29,94,3,1,3.92,86.11,0,3,0,2,1,0,2,1,5,10,11.1,16.6,44.4,9
20160129,utsunomiya,9,4,,10,3,3,Å“c ˜a”V,11,40,77,3,3,3.85,82.63,1,0,0,0,0,2,0,2,5,16,0.0,8.6,30.4,2
20160129,utsunomiya,9,5,,13,4,4,–{”n —Ë,7,26,99,2,2,3.86,77.23,1,17,11,4,0,1,7,9,4,10,23.3,53.3,66.6,3
20160129,utsunomiya,9,8,,8,4,5,š œA “N¡,11,40,84,2,3,3.92,86.04,0,0,0,5,1,0,5,1,4,14,20.8,25.0,41.6,1
20160129,utsunomiya,9,7,,13,5,6,Îˆä ˜a–¾,10,32,105,2,2,3.85,75.85,0,16,13,2,0,0,9,6,1,11,33.3,55.5,59.2,6
20160129,utsunomiya,9,,,11,5,7,ŸNˆä —˜”V,14,28,101,3,2,3.92,81.62,0,1,1,0,0,0,0,1,1,8,0.0,10.0,20.0,8
20160129,utsunomiya,9,,,13,6,8,…–ì Œåu,22,32,94,2,3,3.85,77.12,1,1,1,5,4,4,7,7,3,7,29.1,58.3,70.8,4
20160129,utsunomiya,9,6,,10,6,9,‹Tˆä “¹‰À,4,38,83,2,3,3.85,83.03,0,0,0,0,2,3,1,4,0,25,3.3,16.6,16.6,5
20160129,utsunomiya,10,6,,4,1,1,˜ğ“c ³ˆê,12,45,68,3,3,3.86,92.46,2,0,0,0,8,0,3,5,6,13,11.1,29.6,51.8,2
20160129,utsunomiya,10,9,,3,2,2,“ú“– ‘×”V,2,28,92,3,2,3.92,95.51,0,19,3,0,0,0,1,2,4,20,3.7,11.1,25.9,3
20160129,utsunomiya,10,7,,6,3,3,Xì „,14,36,89,3,1,3.92,90.29,0,1,0,4,7,1,9,3,2,13,33.3,44.4,51.8,9
20160129,utsunomiya,10,,,8,4,4,‹{àV W,19,41,75,3,3,3.77,86.54,0,0,0,0,4,2,4,2,6,19,12.9,19.3,38.7,5
20160129,utsunomiya,10,5,,6,4,5,‹ß“¡ •Û,12,33,95,3,1,3.92,89.62,2,0,0,9,3,0,11,1,1,11,45.8,50.0,54.1,7
20160129,utsunomiya,10,,,11,5,6,b”ã Nº,10,31,89,3,3,3.92,80.05,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,8
20160129,utsunomiya,10,4,,8,5,7,\•¶š ‹e—Y,7,44,75,3,3,3.92,86.81,4,0,0,0,1,5,1,5,2,19,3.7,22.2,29.6,4
20160129,utsunomiya,10,,,10,6,8,—é–Ø ƒ,14,43,73,2,3,3.92,82.87,0,0,0,0,2,3,1,4,4,22,3.2,16.1,29.0,6
20160129,utsunomiya,10,8,,3,6,9,ŠÖŒË “w,4,41,82,3,3,3.92,95.10,4,0,0,0,2,0,0,2,7,22,0.0,6.4,29.0,1
20160129,utsunomiya,11,7,,7,1,1,—Îì C•½,7,32,95,3,2,3.85,87.51,1,13,10,1,1,0,7,5,2,13,25.9,44.4,51.8,8
20160129,utsunomiya,11,6,,3,2,2,ŠÛR ’¼÷,11,30,93,3,1,3.92,97.17,2,3,1,3,1,0,4,1,3,22,13.3,16.6,26.6,6
20160129,utsunomiya,11,9,,3,3,3,–x“à r‰î,14,26,107,2,2,3.77,94.66,2,20,8,11,0,0,16,3,2,6,59.2,70.3,77.7,2
20160129,utsunomiya,11,4,,10,4,4,’¬“c Ÿu,22,40,76,2,1,3.92,82.40,1,0,0,0,2,0,1,1,3,25,3.3,6.6,16.6,5
20160129,utsunomiya,11,,,9,4,5,‘â “¹‹`,9,36,88,3,3,3.85,85.88,2,0,0,0,2,3,1,4,7,15,3.7,18.5,44.4,4
20160129,utsunomiya,11,,,11,5,6,“¡Œ´ ‹`°,3,34,88,2,3,3.85,80.09,3,0,0,0,1,0,0,1,0,20,0.0,4.7,4.7,7
20160129,utsunomiya,11,5,,3,5,7,’·ˆä –­÷,13,27,96,3,2,3.92,94.65,0,0,0,1,2,1,1,3,6,22,3.1,12.5,31.2,1
20160129,utsunomiya,11,,,11,6,8,‹ààV Ki,7,30,91,2,2,3.86,81.83,2,11,3,4,1,0,4,4,1,15,16.6,33.3,37.5,9
20160129,utsunomiya,11,8,,3,6,9,oŒû áÁ_,14,46,63,3,3,3.853.92,93.71,0,0,0,0,1,5,1,5,6,9,4.7,28.5,57.1,3
20160129,utsunomiya,12,5,,3,1,1,¬—Ñ Œ\‰î,8,39,83,3,3,3.92,94.73,0,0,0,0,1,0,1,0,1,19,4.7,4.7,9.5,2
20160129,utsunomiya,12,7,,3,2,2,—‡ ’B•F,22,29,96,3,3,3.92,94.41,4,0,0,1,7,3,7,4,4,9,29.1,45.8,62.5,3
20160129,utsunomiya,12,9,,3,3,3,‘åX Œcˆê,1,34,88,3,1,3.85,100.50,4,1,0,0,7,2,6,3,4,19,18.7,28.1,40.6,8
20160129,utsunomiya,12,4,,9,4,4,˜ğàV —´,4,26,105,2,2,3.85,85.33,3,10,7,1,0,0,4,4,5,14,14.8,29.6,48.1,9
20160129,utsunomiya,12,,,6,4,5,{“c —Yˆê,9,50,56,2,3,3.83,89.72,1,0,0,0,1,1,0,2,1,15,0.0,11.1,16.6,5
20160129,utsunomiya,12,,,10,5,6,‹Tˆä ‰ë“l,10,40,75,2,3,3.92,82.80,5,0,0,1,5,0,4,2,2,22,13.3,20.0,26.6,7
20160129,utsunomiya,12,8,,7,5,7,‚‹´ ‹Ij,5,29,91,3,3,3.85,88.33,1,0,0,0,3,0,2,1,2,5,20.0,30.0,50.0,4
20160129,utsunomiya,12,,,10,6,8,ê“¡ W,12,27,101,2,2,3.85,83.20,2,5,2,1,2,0,2,3,3,16,8.3,20.8,33.3,6
20160129,utsunomiya,12,6,,5,6,9,RŠİ ‰À‘¾,8,26,107,2,2,3.69,90.83,0,14,11,4,1,0,12,4,1,7,50.0,66.6,70.8,1
20160130,utsunomiya,1,5,,16,1,1,“c‘º ~j,22,39,79,1,1,3.85,68.90,4,3,1,1,5,1,3,5,4,18,10.0,26.6,40.0,3
20160130,utsunomiya,1,8,,14,2,2,õ–ì _—˜,8,43,72,1,3,3.92,73.13,0,0,0,0,2,0,1,1,2,26,3.3,6.6,13.3,2
20160130,utsunomiya,1,,,17,3,3,‚“c –õ–ç,10,38,81,1,3,3.79,67.11,0,0,0,0,4,0,2,2,0,14,11.1,22.2,22.2,4
20160130,utsunomiya,1,6,,17,4,4,—é–Ø N—Y,13,53,53,1,3,3.92,66.00,0,0,0,0,0,0,0,0,4,23,0.0,0.0,14.8,6
20160130,utsunomiya,1,7,,14,5,5,•½ŠÔ ˆê—m,4,32,91,1,1,3.77,73.14,12,2,0,0,2,0,2,0,2,24,7.1,7.1,14.2,7
20160130,utsunomiya,1,9,,17,6,6,H“¡ L‘¾˜Y,8,38,80,1,2,3.92,65.03,1,12,1,3,0,0,2,2,2,27,6.0,12.1,18.1,5
20160130,utsunomiya,1,,,16,6,7,’†Œ´ ”u,11,57,40,1,3,3.85,68.07,0,0,0,0,2,2,1,3,5,19,3.5,14.2,32.1,1
20160130,utsunomiya,2,5,,16,1,1,²ì ‘ñ–ç,7,26,99,1,2,3.79,69.14,4,3,1,4,1,1,3,4,1,13,14.2,33.3,38.0,1
20160130,utsunomiya,2,,,15,2,2,ŠÖª ‘åŒå,11,32,91,1,2,3.62,71.22,4,0,0,0,0,0,0,0,0,31,0.0,0.0,0.0,7
20160130,utsunomiya,2,9,,15,3,3,–ìŒû C•½,14,27,105,1,2,3.85,71.71,4,11,3,2,2,3,3,7,2,10,13.6,45.4,54.5,6
20160130,utsunomiya,2,7,,17,4,4,—é–Ø —Fm,7,40,85,1,3,3.92,66.59,2,0,0,0,2,1,1,2,5,15,4.3,13.0,34.7,4
20160130,utsunomiya,2,6,,15,5,5,’·’Jˆä _“ñ,13,55,45,1,3,3.92,70.14,0,0,0,0,2,2,1,3,9,14,3.7,14.8,48.1,3
20160130,utsunomiya,2,,,17,6,6,‘åˆä _•½,8,37,84,1,1,3.85,65.61,9,2,0,0,0,1,0,1,4,21,0.0,3.8,19.2,2
20160130,utsunomiya,2,8,,16,6,7,Ÿ–“ ’qg,14,49,59,1,1,3.92,69.29,2,0,0,0,1,1,1,1,3,22,3.7,7.4,18.5,5
20160130,utsunomiya,3,8,,15,1,1,¬’Ë T“ñ,1,30,92,1,2,3.85,72.16,3,9,6,4,0,2,8,4,5,8,32.0,48.0,68.0,2
20160130,utsunomiya,3,5,,15,2,2,‹g¼ Œ«“ñ,10,30,90,1,1,3.77,71.15,12,2,1,2,2,3,3,5,2,16,11.5,30.7,38.4,4
20160130,utsunomiya,3,6,,11,3,3,°R —T”V,13,38,77,1,3,3.85,81.85,4,2,1,1,1,2,1,4,2,20,3.7,18.5,25.9,3
20160130,utsunomiya,3,,,16,4,4,“cè ”ü²•v,19,48,65,1,3,3.853.77,69.26,0,0,0,0,1,1,0,2,2,11,0.0,13.3,26.6,5
20160130,utsunomiya,3,9,,9,5,5,H“¡ —F÷,2,41,81,1,3,3.92,84.04,0,0,0,0,1,3,0,4,6,14,0.0,16.6,41.6,1
20160130,utsunomiya,3,,,16,6,6,“nç³ FŒõ,22,38,99,1,3,3.86,67.82,2,0,0,1,0,2,0,3,4,17,0.0,12.5,29.1,7
20160130,utsunomiya,3,7,,11,6,7,‹v•Û“c “Ö,10,41,76,1,1,3.77,80.71,3,3,0,1,3,1,2,3,6,21,6.2,15.6,34.3,6
20160130,utsunomiya,4,9,,11,1,1,¬â —E,9,46,64,1,3,3.92,80.95,1,0,0,0,2,2,1,3,4,17,4.0,16.0,32.0,1
20160130,utsunomiya,4,6,,16,2,2,ŒËƒm‰º ‘¾˜Y,12,39,76,1,3,3.86,69.95,2,0,0,0,4,0,3,1,8,12,12.5,16.6,50.0,4
20160130,utsunomiya,4,5,,11,3,3,‹àq Œ“‹v,4,38,81,1,3,3.92,81.48,2,0,0,0,5,4,2,7,1,17,7.4,33.3,37.0,6
